ParticipantID,Date,TaskOrder,SARTPTrials,SARTPTargets,SARTPNonTargets,SARTPHits,SARTPFAs,SARTPHitRate,SARTPFARate,SARTPdPrime,SARTPMeanRT,SARTPSDRT,SARTPHitMeanRT,SARTPHitSDRT,SARTPFAMeanRT,SARTPFASDRT,SARTTrials,SARTTargets,SARTNonTargets,SARTHits,SARTFAs,SARTHitRate,SARTFARate,SARTdPrime,SARTMeanRT,SARTSDRT,SARTHitMeanRT,SARTHitSDRT,SARTFAMeanRT,SARTFASDRT,SwitchPShapeTrials,SwitchPColourTrials,SwitchPTrials,SwitchPSwitchTrials,SwitchPStayTrials,SwitchPShapeCorrMeanRT,SwitchPShapeCorrSDRT,SwitchPColourCorrMeanRT,SwitchPColourCorrSDRT,SwitchPSwitchCorrMeanRT,SwitchPSwitchCorrSDRT,SwitchPStayCorrMeanRT,SwitchPStayCorrSDRT,SwitchPCostRT,SwitchShapeTrials,SwitchColourTrials,SwitchTrials,SwitchSwitchTrials,SwitchStayTrials,SwitchShapeCorrMeanRT,SwitchShapeCorrSDRT,SwitchColourCorrMeanRT,SwitchColourCorrSDRT,SwitchSwitchCorrMeanRT,SwitchSwitchCorrSDRT,SwitchStayCorrMeanRT,SwitchStayCorrSDRT,SwitchCostRT,SymSpanPSymOnlyMeanRT,SymSpanPSymOnlySDRT,SymSpanPRecOnlyMeanRT,SymSpanPRecOnlySDRT,SymSpanPSymMixedMeanRT,SymSpanPSymMixedSDRT,SymSpanPRecMixedMeanRT,SymSpanPRecMixedSDRT,SymSpanPMixedTrials,SymSpanPMixedAccuracy,SymSpanMixSymMeanRT,SymSpanMixSymSDRT,SymSpanMixRecMeanRT,SymSpanMixRecSDRT,SymSpanTrials,SymSpanAccuracy,NBack1PHits,NBack1PFAs,NBack1PTargets,NBack1PNonTargets,NBack1PHitRate,NBack1PFARate,NBack1PDPrime,NBack1PHitMeanRT,NBack1PHitSDRT,NBack1PFAMeanRT,NBack1PFASDRT,NBack2PHits,NBack2PFAs,NBack2PTargets,NBack2PNonTargets,NBack2PHitRate,NBack2PFARate,NBack2PDPrime,NBack2PHitMeanRT,NBack2PHitSDRT,NBack2PFAMeanRT,NBack2PFASDRT,NBack1Hits,NBack1FAs,NBack1Targets,NBack1NonTargets,NBack1HitRate,NBack1FARate,NBack1DPrime,NBack1HitMeanRT,NBack1HitSDRT,NBack1FAMeanRT,NBack1FASDRT,NBack2Hits,NBack2FAs,NBack2Targets,NBack2NonTargets,NBack2HitRate,NBack2FARate,NBack2DPrime,NBack2HitMeanRT,NBack2HitSDRT,NBack2FAMeanRT,NBack2FASDRT,MCTPInstProbe,MCTPProbeResp,MCTPErrorType,MCTPErrorResp,MCTPProbes,MCTPCorrect,MCTPNoneResp,MCTCorrect,MCTNonResp,MCTProbeResps,MCTProbes,MCTMiscount,MCTTimeout,MCTLostCount,MCTThoughtCorrect,MCTAccident,MCTContinuedWrongKey,MCTContinued,MCTMW,MCTAware,MCTIntentional,MCTMWAware,MCTMWUnaware,MCTMWIntentional,MCTMWUnintentional,MCTMWAwareInt,MCTMWAwareUnint,MCTMWUnawareInt,MCTMWUnawareUnint,MCTProbeTrialDiffsMin,MCTProbeTrialDiffsMax,MCTProbeTrialDiffsMean,MCTProbeTrialDiffsSD
RPS033,2023-01-20_09h08.02.915,SWscSASYsrN,9,1,8,8,0,0.99,0.01,0.98,0.610575,0.032359576,0.610575,0.032359576,NaN,NaN,405,45,360,357,13,0.991666667,0.288888889,0.702777778,0.447907838,0.169244499,0.450931933,0.170554461,0.364861538,0.100408462,8,8,10,5,4,0.931685714,0.510341038,0.6138375,0.183864826,1.053525,0.21811117,1.264725,0.326207668,-0.2112,24,24,141,84,56,0.549791304,0.158459266,0.5933,0.17616804,0.982064516,0.428217379,0.8154,0.314701435,0.166664516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,8,NaN,NaN,NaN,NaN,196,141,2,0,2,8,0.99,0.01,0.98,0.5959,0.206899444,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.76665,0.480761901,NaN,NaN,23,2,23,69,0.99,0.028985507,0.961014493,0.585652174,0.172466734,0.60185,0.117591858,22,6,23,69,0.956521739,0.086956522,0.869565217,0.68115,0.234874906,0.789333333,0.220643864,OnTaskUnawareIntentional,OnTaskAwareIntentional,NONE,NoErrors,0,0,0,30,27,"MWAwareUnintentional,OnTaskAwareIntentional,MWAwareIntentional,MWAwareIntentional,MWAwareUnintentional,MWAwareIntentional,MWAwareUnintentional,MWAwareIntentional,MWAwareIntentional,MWAwareIntentional,MWAwareIntentional",11,11,0,0,10,0,0,1,10,11,8,9,0,7,2,7,2,0,0,20,281,74.72727273,80.26093808
RPS034,2023-01-20_12h05.25.980,NSYsrSWscSA,9,1,8,7,0,0.875,0.01,0.865,0.4714,0.126809279,0.4714,0.126809279,NaN,NaN,405,45,360,360,15,0.99,0.333333333,0.656666667,0.409848267,0.09005607,0.411225833,0.089962386,0.376786667,0.088892687,8,8,10,5,4,0.716528571,0.438513864,0.86685,0.836779382,0.66664,0.120983958,1.3515,0.727791586,-0.68486,24,24,141,84,56,0.496020833,0.096648372,0.429521739,0.084058951,0.72884881,0.217132186,0.713348214,0.200526115,0.015500595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,6,NaN,NaN,NaN,NaN,196,160,2,0,2,8,0.99,0.01,0.98,0.6267,0.171119841,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,1.4867,0.003252691,NaN,NaN,23,0,23,69,0.99,0.01,0.98,0.673121739,0.103604629,NaN,NaN,22,2,23,69,0.956521739,0.028985507,0.927536232,1.057645455,0.424588841,0.9386,0.067033723,MWAwareUnintentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,33,11,"OnTaskUnawareUnintentional,OnTaskUnawareUnintentional,OnTaskAwareIntentional,MWAwareUnintentional,OnTaskUnawareUnintentional,MWUnawareUnintentional,OnTaskAwareIntentional",7,6,0,1,5,1,0,1,2,3,2,1,1,0,2,0,1,0,1,20,300,115.5714286,104.2142939
RPS035,2023-01-24_15h02.25.280,SYrsNSWscSA,9,1,8,8,0,0.99,0.01,0.98,0.5138875,0.090350056,0.5138875,0.090350056,NaN,NaN,405,45,360,355,20,0.986111111,0.444444444,0.541666667,0.511351467,0.260538258,0.508088451,0.236555626,0.56927,0.538369181,8,8,10,5,4,0.63615,0.079526417,0.6329875,0.138440296,0.5824,0.062950377,0.928125,0.142377793,-0.345725,24,24,141,84,56,0.61545,0.101879669,0.5287125,0.105487652,0.66429125,0.210839062,0.610361111,0.190196178,0.053930139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,8,NaN,NaN,NaN,NaN,196,154,2,1,2,8,0.99,0.125,0.865,1.01465,0.687095659,1.3823,0,2,0,3,7,0.666666667,0.01,0.656666667,0.6476,0.031961227,NaN,NaN,23,0,23,69,0.99,0.01,0.98,0.782921739,0.155060624,NaN,NaN,10,12,23,69,0.434782609,0.173913043,0.260869565,1.18337,0.490999887,0.815408333,0.421638075,OnTaskAwareIntentional,OnTaskAwareUnintentional,Timeout,Continue,1,0,0,40,9,OnTaskAwareIntentional,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,510,510,510,0
RPS036,2023-01-25_09h13.48.791,SANSWscSYsr,9,1,8,7,0,0.875,0.01,0.865,0.929871429,0.516257393,0.929871429,0.516257393,NaN,NaN,405,45,360,359,35,0.997222222,0.777777778,0.219444444,0.530538832,0.435776315,0.521645404,0.429724886,0.62176,0.491154905,8,8,10,5,4,0.6732375,0.200545627,0.78425,0.265318154,1.17242,0.46482157,0.62515,0.036133157,0.54727,24,24,141,84,56,0.487208333,0.149590723,0.591191667,0.249163719,0.704032203,0.27072023,0.726014634,0.359888137,-0.021982431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,5,NaN,NaN,NaN,NaN,196,100,1,0,2,8,0.5,0.01,0.49,0.3295,0,NaN,NaN,0,0,3,7,0.01,0.01,0,NaN,NaN,NaN,NaN,19,2,23,69,0.826086957,0.028985507,0.797101449,0.547831579,0.215268876,0.4588,0.081741544,13,11,23,69,0.565217391,0.15942029,0.405797101,0.567107692,0.291279091,0.907054545,0.613637286,OnTaskAwareUnintentional,OnTaskUnawareUnintentional,Miscount,ThoughtCorrect,1,0,0,7,60,"OnTaskUnawareUnintentional,MWAwareUnintentional,OnTaskAwareIntentional,OnTaskUnawareIntentional,OnTaskUnawareIntentional,OnTaskAwareIntentional,MWAwareUnintentional,OnTaskUnawareIntentional,OnTaskUnawareIntentional,OnTaskUnawareIntentional,MWAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional,OnTaskUnawareIntentional,MWAwareUnintentional,MWUnawareUnintentional,MWAwareIntentional,MWAwareUnintentional,OnTaskUnawareUnintentional,MWAwareIntentional,MWAwareUnintentional,OnTaskUnawareIntentional,MWAwareUnintentional,MWAwareUnintentional,OnTaskUnawareIntentional,MWAwareUnintentional,MWAwareUnintentional,OnTaskUnawareIntentional,MWAwareUnintentional,MWAwareUnintentional,MWUnawareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWUnawareIntentional,OnTaskAwareUnintentional,MWUnawareUnintentional,MWAwareUnintentional,OnTaskAwareUnintentional,OnTaskUnawareIntentional,MWAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWUnawareUnintentional,OnTaskUnawareUnintentional,OnTaskAwareUnintentional,OnTaskUnawareIntentional,MWAwareUnintentional",47,30,2,15,14,16,2,15,28,28,16,23,5,3,25,2,21,1,4,1,45,17.25531915,10.893692
RPS038,2023-01-25_14h12.08.234,SANSWscSYrs,9,1,8,7,0,0.875,0.01,0.865,0.510057143,0.092491006,0.510057143,0.092491006,NaN,NaN,405,45,360,360,19,0.99,0.422222222,0.567777778,0.413263325,0.082999771,0.415506389,0.084059876,0.370763158,0.041620524,8,8,10,5,4,0.6324875,0.183114409,0.679025,0.185801682,0.67052,0.151384666,0.919,0.270729545,-0.24848,24,24,141,84,56,0.4981,0.075535892,0.519620833,0.155451379,0.591247619,0.309670173,0.564866071,0.23417002,0.026381548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,9,NaN,NaN,NaN,NaN,196,150,2,0,2,8,0.99,0.01,0.98,0.4796,0.071417785,NaN,NaN,1,0,3,7,0.333333333,0.01,0.323333333,0.5469,0,NaN,NaN,22,2,23,69,0.956521739,0.028985507,0.927536232,0.591977273,0.136060228,0.50365,0.097934289,16,2,23,69,0.695652174,0.028985507,0.666666667,0.67005,0.231005007,1.7251,0.680660988,OnTaskUnawareIntentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,40,3,OnTaskAwareIntentional,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,25,25,25,0
RPS040,2023-01-26_11h31.45.594,NSYrsSWscSA,9,1,8,8,0,0.99,0.01,0.98,0.4855625,0.093692063,0.4855625,0.093692063,NaN,NaN,405,45,360,360,16,0.99,0.355555556,0.634444444,0.379797606,0.140018161,0.375558056,0.10586678,0.4751875,0.460163556,8,8,10,5,4,0.6212125,0.202015568,0.44195,0.090721662,0.43276,0.098590202,0.6791,0.100743668,-0.24634,24,24,141,84,56,0.507329167,0.094402761,0.484554167,0.127653045,0.437066667,0.129900248,0.439787037,0.141388712,-0.00272037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,7,NaN,NaN,NaN,NaN,196,174,2,0,2,8,0.99,0.01,0.98,0.57555,0.036698842,NaN,NaN,3,0,3,7,0.99,0.01,0.98,0.569433333,0.116407746,NaN,NaN,23,1,23,69,0.99,0.014492754,0.975507246,0.603713043,0.133995337,0.801,0,21,3,23,69,0.913043478,0.043478261,0.869565217,0.582819048,0.159567492,0.9438,0.482924383,OnTaskAwareUnintentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,39,0,"MWUnawareIntentional,OnTaskAwareIntentional",2,2,0,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,20,380,200,254.5584412
RPS041,2023-01-26_14h09.31.941,SANSWcsSYrs,9,1,8,8,0,0.99,0.01,0.98,0.4853625,0.101467179,0.4853625,0.101467179,NaN,NaN,405,45,360,358,4,0.994444444,0.088888889,0.905555556,0.377243094,0.056837035,0.377494134,0.057048123,0.354775,0.027675305,8,8,10,5,4,0.6448,0.205506774,0.5730125,0.119492802,0.7084,0.098747582,0.784375,0.037306244,-0.075975,24,24,141,84,56,0.5078875,0.090150923,0.447370833,0.084888261,0.470613415,0.110417828,0.453373214,0.120751221,0.0172402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,7,NaN,NaN,NaN,NaN,196,159,2,1,2,8,0.99,0.125,0.865,0.5318,0.206758023,0.7074,0,2,0,3,7,0.666666667,0.01,0.656666667,0.5035,0.116672619,NaN,NaN,19,0,23,69,0.826086957,0.01,0.816086957,0.525563158,0.166173641,NaN,NaN,22,6,23,69,0.956521739,0.086956522,0.869565217,0.551272727,0.205716669,0.718966667,0.380509294,MWUnawareUnintentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,40,1,MWUnawareUnintentional,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,295,295,295,0
RPS042,2023-01-27_09h16.45.332,SWscSASYsrN,9,1,8,7,0,0.875,0.01,0.865,0.442485714,0.045185227,0.442485714,0.045185227,NaN,NaN,405,45,360,360,15,0.99,0.333333333,0.656666667,0.403886933,0.106276859,0.406620278,0.107004104,0.338286667,0.057630224,8,8,10,5,4,0.685071429,0.298240511,0.56605,0.241188746,0.93418,0.366432029,0.69975,0.221184832,0.23443,24,24,141,84,56,0.560140909,0.11831662,0.571366667,0.177393178,0.933946341,0.356060327,0.725432727,0.263334908,0.208513614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,3,NaN,NaN,NaN,NaN,196,133,2,0,2,8,0.99,0.01,0.98,0.53915,0.023122392,NaN,NaN,3,0,3,7,0.99,0.01,0.98,0.919433333,0.131172952,NaN,NaN,23,0,23,69,0.99,0.01,0.98,0.780626087,0.215386015,NaN,NaN,18,4,23,69,0.782608696,0.057971014,0.724637681,1.287566667,0.525524493,1.016625,0.164247849,OnTaskAwareUnintentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,33,6,"MWUnawareUnintentional,MWUnawareUnintentional,OnTaskAwareIntentional,OnTaskUnawareUnintentional,MWUnawareUnintentional,MWUnawareUnintentional,MWAwareIntentional,OnTaskAwareIntentional,MWUnawareUnintentional",9,8,0,1,8,1,0,0,6,3,3,1,4,1,4,1,0,0,4,20,280,89.22222222,95.70759868
RPS043,2023-01-27_11h59.10.441,SWcsSYrsSAN,9,1,8,7,0,0.875,0.01,0.865,0.773814286,0.255950004,0.773814286,0.255950004,NaN,NaN,405,45,360,357,6,0.991666667,0.133333333,0.858333333,0.510016253,0.168257782,0.512477031,0.168294983,0.3636,0.083209158,8,8,10,5,4,0.7080875,0.179442497,0.8408125,0.41702638,0.79298,0.438577076,0.7205,0.096716321,0.07248,24,24,141,84,56,0.700841667,0.259839502,0.846020833,0.531527611,0.608214103,0.155517299,0.561196364,0.121467418,0.047017739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,7,NaN,NaN,NaN,NaN,196,140,2,0,2,8,0.99,0.01,0.98,0.76595,0.304550891,NaN,NaN,1,0,3,7,0.333333333,0.01,0.323333333,0.9353,0,NaN,NaN,23,3,23,69,0.99,0.043478261,0.946521739,0.664373913,0.203166793,1.436466667,0.740085187,23,5,23,69,0.99,0.072463768,0.917536232,0.899486957,0.444815046,1.43414,0.555837074,OnTaskAwareIntentional,OnTaskAwareIntentional,"Miscount,Miscount","Continue,Continue",2,0,0,32,25,"OnTaskAwareUnintentional,OnTaskAwareUnintentional,OnTaskUnawareUnintentional,OnTaskAwareIntentional,MWUnawareUnintentional,OnTaskAwareUnintentional,MWAwareUnintentional,OnTaskAwareUnintentional,OnTaskAwareUnintentional",9,6,0,3,2,1,0,6,2,7,1,1,1,0,2,0,1,0,1,5,184,90.66666667,69.10137481
RPS044,2023-01-30_09h24.53.430,NSASYsrSWcs,9,1,8,8,0,0.99,0.01,0.98,0.7178,0.192716261,0.7178,0.192716261,NaN,NaN,405,45,360,360,6,0.99,0.133333333,0.856666667,0.471812842,0.125798797,0.473340278,0.126185979,0.380166667,0.041695451,8,8,10,5,4,0.8070125,0.37737336,0.6727125,0.336295612,0.80246,0.132067986,0.899775,0.063983559,-0.097315,24,24,141,84,56,0.598095833,0.11962296,0.559745833,0.125625105,0.816612346,0.275878163,0.757212727,0.242449677,0.059399618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,7,NaN,NaN,NaN,NaN,196,155,2,0,2,8,0.99,0.01,0.98,0.6508,0.14184562,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.9399,0.612920158,NaN,NaN,23,1,23,69,0.99,0.014492754,0.975507246,0.5849,0.083345693,2.211,0,16,6,23,69,0.695652174,0.086956522,0.608695652,0.9633625,0.452418486,1.011533333,0.371255608,MWAwareUnintentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,33,7,"OnTaskAwareIntentional,MWUnawareUnintentional,MWAwareUnintentional,MWAwareUnintentional,OnTaskUnawareUnintentional,OnTaskUnawareUnintentional,MWUnawareUnintentional",7,7,0,0,4,3,0,0,4,3,1,2,2,0,4,0,2,0,2,81,161,115.4285714,30.06580085
RPS045,2023-01-30_11h07.58.170,SASWscNSYrs,9,1,8,7,0,0.875,0.01,0.865,1.565114286,0.489046015,1.565114286,0.489046015,NaN,NaN,405,45,360,360,8,0.99,0.177777778,0.812222222,1.335155435,0.321897013,1.361099444,0.27298613,0.167675,0.135278187,8,8,10,5,4,0.7532875,0.155877859,0.785075,0.330456583,0.70284,0.049724772,1.04005,0.254678379,-0.33721,24,24,141,84,56,0.6695875,0.123793311,0.6457625,0.197412162,0.606930952,0.194065232,0.595444643,0.133642728,0.01148631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,9,NaN,NaN,NaN,NaN,196,173,2,0,2,8,0.99,0.01,0.98,0.68045,0.068377226,NaN,NaN,3,0,3,7,0.99,0.01,0.98,0.9858,0.232228573,NaN,NaN,23,0,23,69,0.99,0.01,0.98,0.734813043,0.094373086,NaN,NaN,19,6,23,69,0.826086957,0.086956522,0.739130435,1.015684211,0.378034927,1.17965,0.45914084,OnTaskUnawareIntentional,OnTaskAwareIntentional,LostCount,Accident,1,1,0,21,34,"OnTaskAwareUnintentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskUnawareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareUnintentional,OnTaskUnawareIntentional,OnTaskUnawareIntentional,OnTaskAwareUnintentional,OnTaskAwareUnintentional,OnTaskAwareIntentional,OnTaskAwareIntentional",13,13,0,0,6,3,0,4,0,10,9,0,0,0,0,0,0,0,0,21,121,62.69230769,30.06211518
RPS046,2023-02-01_09h11.52.944,NSWcsSYrsSA,9,1,8,7,1,0.875,0.99,-0.115,0.6373,0.203313691,0.577842857,0.123414408,1.0535,0,405,45,360,358,19,0.994444444,0.422222222,0.572222222,0.489179841,0.156222269,0.491077095,0.144663998,0.453431579,0.305476033,8,8,10,5,4,0.821242857,0.3920899,0.83135,0.528714011,0.74892,0.270720164,0.6673,0.116648961,0.08162,24,24,141,84,56,0.571291667,0.196087172,0.495175,0.121390667,0.720536364,0.274862025,0.715369643,0.282772791,0.005166721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,3,NaN,NaN,NaN,NaN,196,144,2,0,2,8,0.99,0.01,0.98,1.5782,1.054437632,NaN,NaN,0,0,3,7,0.01,0.01,0,NaN,NaN,NaN,NaN,21,1,23,69,0.913043478,0.014492754,0.898550725,0.838828571,0.128782208,1.375,0,17,3,23,69,0.739130435,0.043478261,0.695652174,0.723188235,0.278536826,0.771733333,0.330453814,OnTaskAwareIntentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,34,9,"MWUnawareUnintentional,OnTaskAwareIntentional,MWUnawareUnintentional,MWUnawareUnintentional,MWUnawareUnintentional,OnTaskAwareIntentional,MWUnawareUnintentional",7,5,0,2,5,1,0,1,5,2,2,0,4,0,4,0,0,0,4,20,260,90.71428571,99.01635267
RPS047,2023-02-01_14h30.54.843,SWcsSANSYrs,9,1,8,8,0,0.99,0.01,0.98,0.5479625,0.082889874,0.5479625,0.082889874,NaN,NaN,405,45,360,349,18,0.969444444,0.4,0.569444444,0.482490463,0.174361333,0.482185673,0.17378514,0.4884,0.190414619,8,8,10,5,4,0.5900125,0.174187956,0.6818,0.196002843,0.81344,0.155354089,0.6943,0.139811802,0.11914,24,24,141,84,56,0.5590875,0.15542904,0.678986957,0.273302405,0.628430263,0.168057406,0.589551852,0.135777231,0.038878411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,8,NaN,NaN,NaN,NaN,196,102,2,0,2,8,0.99,0.01,0.98,0.5842,0.262478037,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,1.0347,0.007919596,NaN,NaN,16,1,23,69,0.695652174,0.014492754,0.68115942,0.8356,0.449110481,0.6323,0,18,4,23,69,0.782608696,0.057971014,0.724637681,0.883627778,0.366490207,0.91465,0.428700474,MWAwareUnintentional,OnTaskUnawareUnintentional,NONE,NoErrors,0,1,0,29,0,"OnTaskAwareIntentional,MWAwareUnintentional,MWUnawareUnintentional,OnTaskAwareIntentional,OnTaskAwareIntentional,MWUnawareUnintentional,OnTaskAwareIntentional,OnTaskUnawareUnintentional,OnTaskUnawareUnintentional,OnTaskAwareIntentional,MWUnawareUnintentional,MWUnawareUnintentional,MWAwareIntentional",13,7,0,6,7,3,0,3,6,7,6,2,4,1,5,1,1,0,4,3,301,60.61538462,80.18784037
RPS048,2023-02-02_09h19.27.159,SWscNSYsrSA,9,1,8,8,0,0.99,0.01,0.98,0.6304125,0.394289928,0.6304125,0.394289928,NaN,NaN,405,45,360,339,19,0.941666667,0.422222222,0.519444444,0.505631844,0.40067552,0.508171386,0.398218128,0.460321053,0.451703063,8,8,10,5,4,0.5913875,0.172435954,0.5849625,0.094364323,0.58632,0.080609162,0.54975,0.048406164,0.03657,24,24,141,84,56,0.5138375,0.143665589,0.557029167,0.305632077,0.614054667,0.186001123,0.586564151,0.19676329,0.027490516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,4,NaN,NaN,NaN,NaN,196,84,2,0,2,8,0.99,0.01,0.98,0.4919,0.026728636,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,1.2792,0.291045151,NaN,NaN,17,2,23,69,0.739130435,0.028985507,0.710144928,0.500811765,0.102396728,0.58605,0.164543748,14,11,23,69,0.608695652,0.15942029,0.449275362,0.837585714,0.384413307,0.967345455,0.566838507,OnTaskAwareIntentional,MWUnawareUnintentional,NONE,NoErrors,0,1,0,15,18,"MWUnawareUnintentional,MWUnawareUnintentional,MWUnawareUnintentional,OnTaskAwareIntentional,OnTaskAwareIntentional,MWUnawareUnintentional,OnTaskAwareIntentional,MWUnawareUnintentional,MWUnawareUnintentional,OnTaskAwareIntentional,MWUnawareIntentional,MWUnawareIntentional,MWUnawareIntentional,MWAwareIntentional,MWUnawareUnintentional,OnTaskAwareIntentional,MWUnawareUnintentional,MWUnawareUnintentional,OnTaskAwareIntentional,OnTaskAwareIntentional,MWAwareIntentional,OnTaskAwareIntentional,MWUnawareUnintentional,MWAwareIntentional,MWUnawareIntentional,MWUnawareIntentional,MWUnawareIntentional,MWUnawareUnintentional",28,16,5,7,5,11,3,9,20,11,17,3,16,9,10,3,0,6,10,1,105,28.71428571,22.46620036
RPS049,2023-02-02_11h36.55.612,NSYrsSWcsSA,9,1,8,8,0,0.99,0.01,0.98,0.581925,0.09039693,0.581925,0.09039693,NaN,NaN,405,45,360,360,11,0.99,0.244444444,0.745555556,0.411154447,0.121722503,0.413128611,0.122862086,0.346545455,0.039493528,8,8,10,5,4,0.7473,0.203957236,0.6614375,0.214454777,1.10552,0.364683304,1.27105,0.59152382,-0.16553,24,24,141,84,56,0.485829167,0.094893787,0.540383333,0.133749749,0.67367561,0.137333742,0.688580357,0.127265248,-0.014904747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,10,NaN,NaN,NaN,NaN,196,111,2,0,2,8,0.99,0.01,0.98,0.5872,0.173665425,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.54365,0.032597623,NaN,NaN,19,1,23,69,0.826086957,0.014492754,0.811594203,0.761363158,0.380362503,0.1345,0,17,4,23,69,0.739130435,0.057971014,0.68115942,0.881764706,0.533818497,0.8307,0.348169729,OnTaskUnawareUnintentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,32,18,"OnTaskAwareIntentional,MWAwareUnintentional,OnTaskAwareIntentional,MWAwareUnintentional,OnTaskAwareIntentional,OnTaskUnawareUnintentional,OnTaskAwareIntentional,MWUnawareUnintentional,OnTaskUnawareIntentional,OnTaskUnawareIntentional",10,8,0,2,6,3,0,1,3,6,6,2,1,0,3,0,2,0,1,9,200,64.4,60.49095433
RPS050,2023-02-02_14h02.50.454,SANSYsrSWsc,9,1,8,8,0,0.99,0.01,0.98,0.763125,0.190268718,0.763125,0.190268718,NaN,NaN,405,45,360,359,7,0.997222222,0.155555556,0.841666667,0.447513115,0.13721789,0.449260724,0.137798508,0.357885714,0.05370923,8,8,10,5,4,0.8285625,0.49940157,0.75285,0.349753468,0.76748,0.092777918,0.842275,0.188558291,-0.074795,24,24,141,84,56,0.548090909,0.13231556,0.655731818,0.280262458,0.78856962,0.311406606,0.74154,0.2270308,0.04702962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,8,NaN,NaN,NaN,NaN,196,135,2,0,2,8,0.99,0.01,0.98,0.7185,0.239709199,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,1.1052,0.020788939,NaN,NaN,22,1,23,69,0.956521739,0.014492754,0.942028986,0.704359091,0.240755305,0.4891,0,22,6,23,69,0.956521739,0.086956522,0.869565217,0.800422727,0.231426195,1.210666667,0.439048019,OnTaskAwareUnintentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,35,6,"MWUnawareUnintentional,MWUnawareUnintentional,MWUnawareUnintentional,MWUnawareUnintentional,MWUnawareUnintentional,MWUnawareUnintentional",6,3,2,1,1,0,0,5,6,0,0,0,5,0,5,0,0,0,5,4,405,122.6666667,148.825625
RPS051,2023-02-03_09h06.50.351,SANSWcsSYrs,9,1,8,8,0,0.99,0.01,0.98,0.6324125,0.087038521,0.6324125,0.087038521,NaN,NaN,405,45,360,359,6,0.997222222,0.133333333,0.863888889,0.534042192,0.128839341,0.536351811,0.128648256,0.39585,0.011952364,8,8,10,5,4,0.5868,0.169802549,0.73385,0.527289186,0.62004,0.126352594,0.963925,0.255572747,-0.343885,24,24,141,84,56,0.532791304,0.15213794,0.444070833,0.077553132,0.53299759,0.152487697,0.507239286,0.139449816,0.025758305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,8,NaN,NaN,NaN,NaN,196,162,2,0,2,8,0.99,0.01,0.98,0.465,0.026304372,NaN,NaN,3,0,3,7,0.99,0.01,0.98,1.040766667,0.6239028,NaN,NaN,23,0,23,69,0.99,0.01,0.98,0.553382609,0.113026025,NaN,NaN,23,0,23,69,0.99,0.01,0.98,0.815843478,0.31849102,NaN,NaN,OnTaskAwareIntentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,39,13,"OnTaskAwareUnintentional,MWAwareUnintentional",2,0,0,2,0,0,0,2,1,2,0,1,0,0,1,0,1,0,0,102,392,247,205.0609665
